Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
6.59100008,-0.068603516,0.161987305,1.159362793,6.568908691,-52.55889893,58.44116211,-81.67173004,4.999135971,-37.9080658,-1.435180664,-0.27130127,1.772949219,3.730773926,22.69744873,-5.332946777,-130.3575287,19.42843628,-5.966654301
6.611000061,-0.045227051,0.118530273,1.162597656,4.96673584,-48.28643799,58.76159668,-83.75263977,4.855004787,-36.96881104,-1.441772461,-0.309570313,1.829040527,-1.098632813,21.33178711,-3.784179688,-130.0968475,19.47805023,-5.951805115
6.631000042,-0.022705078,0.103759766,1.140197754,9.162902832,-46.23413086,53.17687988,-84.82987976,4.654484272,-36.11508942,-1.425109863,-0.258056641,1.864257813,0.091552734,24.75738525,-1.884460449,-130.4661713,19.47649002,-5.728485107
6.651000023,-0.016906738,0.058288574,1.090087891,10.26153564,-46.043396,49.8046875,-85.91447449,4.43851757,-35.38325119,-1.453979492,-0.277160645,1.80267334,3.967285156,22.84240723,2.69317627,-131.0517273,19.5864563,-5.569828033
6.690999985,-0.026489258,0.09588623,1.026306152,15.74707031,-49.1027832,46.20361328,-86.67041779,4.351862907,-33.76193237,-1.392333984,-0.206115723,1.824951172,4.79888916,24.60479736,12.12310791,-132.9030914,19.63329315,-4.821517944
6.710999966,-0.048278809,0.061889648,1.004638672,10.05554199,-53.39050293,42.86193848,-87.4437561,4.430025578,-33.1102066,-1.414550781,-0.213134766,1.820556641,4.257202148,29.28924561,16.52526855,-134.1849518,19.70105171,-4.391242504
6.730999947,-0.016357422,0.029602051,0.998962402,6.233215332,-56.80084229,45.29571533,-88.00592804,4.160094738,-32.46324921,-1.42376709,-0.209289551,1.788085938,7.40814209,28.83911133,21.09527588,-135.7076874,19.80818558,-3.955965996
6.750999928,-0.006164551,0.026184082,1.000366211,7.347106934,-54.46624756,44.62432861,-88.39431763,3.964027166,-31.80326271,-1.424560547,-0.236633301,1.794128418,12.72583008,26.99279785,23.50616455,-136.894043,19.86720848,-3.597812653
6.790999889,-0.042297363,-0.032104492,0.993591309,12.36724854,-58.62426758,41.06903076,-89.43302155,3.90475893,-30.641119,-1.488708496,-0.210266113,1.776733398,16.22009277,25.79498291,27.27508545,-140.1563568,20.03487206,-2.800165653
6.81099987,-0.049316406,-0.04296875,1.015625,19.24133301,-56.640625,40.28320313,-89.87876129,3.961681366,-30.07843781,-1.554870605,-0.213928223,1.723571777,10.51330566,21.44622803,25.73394775,-141.4606323,20.29849434,-2.601232052
6.830999851,-0.047546387,-0.006591797,1.03302002,22.66693115,-50.77362061,36.73553467,-90.17881775,4.106502056,-29.48194313,-1.58605957,-0.252929688,1.723510742,1.182556152,19.08111572,20.66040039,-141.32724,20.55013657,-2.680657387
6.850999832,-0.018371582,0.008605957,1.025817871,18.00537109,-41.015625,33.05053711,-90.3664093,4.142345428,-28.95970535,-1.637817383,-0.34173584,1.682434082,-0.114440918,14.53399658,16.38793945,-139.9824677,20.84785461,-3.149643898
6.870999813,0.008666992,0.026489258,1.04888916,12.1383667,-27.0690918,26.58081055,-90.53005981,4.172873497,-28.54865265,-1.676147461,-0.345275879,1.653442383,1.922607422,8.377075195,13.47351074,-139.1564636,21.10437584,-3.635537148
6.910999775,0.037597656,0.032165527,1.027099609,10.27679443,-13.29040527,12.71057129,-90.67687225,4.194726467,-28.07553101,-1.626403809,-0.233459473,1.799987793,-13.3972168,3.860473633,10.97106934,-139.0606842,20.98001099,-3.888198376
6.952000141,-0.010070801,-0.018188477,0.953979492,6.187438965,-3.425598145,2.998352051,-91.48622131,4.556723118,-28.06996346,-1.572692871,-0.25982666,1.787963867,-13.1149292,10.65826416,6.866455078,-137.6006317,20.80456161,-4.072691441
6.971000195,-0.011962891,-0.030334473,0.951599121,-0.732421875,0.785827637,0.938415527,-91.73595428,4.627360821,-28.15039253,-1.570007324,-0.28338623,1.664428711,-2.883911133,9.002685547,6.637573242,-137.6255341,20.84297752,-4.444132328
6.992000103,-0.007995605,-0.013916016,0.974243164,-2.571105957,4.920959473,-3.021240234,-91.80207825,4.665448189,-28.2107029,-1.559265137,-0.253173828,1.65423584,1.396179199,3.90625,6.065368652,-137.7848663,20.86224937,-4.522285461
7.032000065,-0.032287598,0.00579834,0.975524902,-3.547668457,9.59777832,-11.4364624,-92.08299255,5.018012524,-28.41933632,-1.541687012,-0.231567383,1.803100586,-11.52038574,7.804870605,2.723693848,-137.51297,20.57241058,-4.470594883
7.051000118,-0.019775391,-0.003845215,0.976745605,-11.74163818,13.77868652,-12.32147217,-92.07016754,5.015434265,-28.61957169,-1.559570313,-0.263366699,1.734130859,-10.30731201,10.39123535,0.900268555,-137.1212006,20.56489944,-4.780693531
7.072000027,-0.009521484,-0.024475098,0.98059082,-14.32800293,17.4331665,-14.793396,-90.58333588,4.936914921,-29.45900154,-1.58001709,-0.274963379,1.68371582,-6.43157959,8.377075195,-0.854492188,-136.802948,20.64229774,-5.109909534
7.09100008,0.005065918,-0.007629395,1.011108398,-10.43701172,21.91925049,-20.66802979,-88.01416779,5.494012356,-30.80916786,-1.587341309,-0.22454834,1.75402832,-7.713317871,7.858276367,-3.440856934,-136.9920502,20.60353661,-5.243146896
7.111000061,0.004760742,0.028259277,1.002929688,-10.35308838,27.35137939,-26.67999268,-83.77068329,4.695542336,-31.09918213,-1.60333252,-0.227661133,1.812927246,-12.64953613,9.880065918,-6.744384766,-136.4998779,20.57665443,-5.291728973
7.151000023,0.012390137,0.025695801,1.030456543,-24.75738525,41.99981689,-34.1796875,72.46340942,4.445649624,-32.42882919,-1.666259766,-0.331481934,1.699890137,-5.714416504,8.117675781,-12.33673096,-134.7631836,20.78280067,-6.079917431
7.171999931,0.044128418,0.036560059,1.061401367,-26.43585205,49.78942871,-39.68811035,81.23020935,4.299145222,-33.21408081,-1.709716797,-0.393127441,1.608581543,1.121520996,-3.65447998,-12.00866699,-133.8900146,20.98306847,-6.714400768
7.190999985,0.049926758,0.055908203,1.106506348,-18.75305176,59.63134766,-50.17089844,35.98019791,3.397558689,-33.7014389,-1.694946289,-0.339172363,1.663818359,2.792358398,-14.793396,-10.89477539,-133.5085602,20.96301842,-6.904005051
7.230999947,0.005493164,0.088806152,1.076721191,-11.03973389,71.36535645,-62.2177124,87.51847076,4.307005882,-35.74032974,-1.623352051,-0.28125,1.819641113,-13.58795166,-17.33398438,-9.140014648,-132.4269104,20.44537926,-6.496626377
7.251999855,0.028869629,0.076171875,1.092956543,-21.16394043,72.23510742,-60.37139893,88.20801544,4.579388618,-36.68744659,-1.605285645,-0.308105469,1.725952148,-11.8637085,-23.03314209,-6.248474121,-131.6665039,20.29801178,-6.462373734
7.270999908,0.030029297,0.065368652,1.111022949,-21.47674561,72.73864746,-61.27929688,87.81050873,4.361505032,-37.67514038,-1.600097656,-0.345581055,1.633483887,-2.632141113,-35.52246094,-3.631591797,-130.9932098,20.18742752,-6.496706486
7.291999817,0.011535645,0.084716797,1.135681152,-12.58087158,77.1484375,-65.4296875,88.37689972,4.54591465,-38.71128082,-1.563903809,-0.313354492,1.676940918,3.471374512,-46.69952393,-0.823974609,-130.5897827,19.89453888,-6.23170948
7.331999779,-0.05255127,0.155761719,1.160949707,2.807617188,72.89886475,-70.28198242,89.43284607,5.726098537,-40.93719101,-1.45324707,-0.216918945,1.897338867,-9.048461914,-41.86248779,1.243591309,-130.136322,18.80052185,-4.932234764
7.352000237,-0.029052734,0.138122559,1.150024414,-9.918212891,75.24108887,-63.55285645,68.6059494,5.540092945,-42.27066803,-1.464477539,-0.29095459,1.770935059,-2.418518066,-45.63903809,3.639221191,-129.3533325,18.52409935,-4.741725445
7.372000217,-0.008911133,0.141601563,1.170349121,-15.3427124,76.63726807,-60.22644043,-49.61730194,5.224970341,-43.51754379,-1.448120117,-0.295837402,1.704528809,14.96124268,-54.38232422,4.554748535,-129.4535675,18.24188995,-4.57202816
7.392000198,-0.029663086,0.170410156,1.207946777,-9.086608887,74.85198975,-65.80352783,-64.54956055,5.465147972,-44.89613724,-1.413024902,-0.257995605,1.752563477,26.41296387,-60.19592285,6.706237793,-129.8492889,17.85738754,-4.151054382
7.410999775,-0.072143555,0.201049805,1.252380371,2.304077148,74.11193848,-69.85473633,-71.73718262,6.395464897,-46.57140732,-1.349731445,-0.157165527,1.861938477,18.31054688,-60.19592285,11.42120361,-130.3871613,17.34680557,-3.350672722
7.43200016,-0.120666504,0.174133301,1.272766113,15.56396484,69.28253174,-65.87982178,-80.31359863,6.639744759,-48.4225769,-1.314331055,-0.177246094,1.921081543,12.70294189,-55.01556396,13.13018799,-130.2199097,16.85200119,-2.710804939
7.451000214,-0.126647949,0.187133789,1.228393555,9.04083252,65.17028809,-61.95831299,-82.40149689,7.370203495,-50.37148285,-1.291259766,-0.174926758,1.896972656,18.15032959,-53.44390869,10.12420654,-130.2056122,16.4534111,-2.181721687
7.472000122,-0.10736084,0.231994629,1.292114258,0.053405762,61.47003174,-62.03460693,-81.87635803,7.280750275,-51.81261444,-1.247009277,-0.103149414,1.862243652,12.04681396,-55.13763428,7.743835449,-130.6895752,16.08674431,-1.582997322
7.491000175,-0.106079102,0.258300781,1.327880859,-8.171081543,63.65203857,-61.20300293,-80.97079468,6.981559753,-53.09858322,-1.242248535,-0.131835938,1.86730957,-0.778198242,-57.97576904,7.965087891,-129.8125,15.77075291,-1.186328888
7.512000084,-0.141357422,0.275085449,1.326782227,-11.64245605,64.81170654,-60.46295166,-77.66255188,7.268155575,-54.06870651,-1.202636719,-0.186828613,1.839111328,-12.6953125,-71.04492188,9.231567383,-126.7090836,15.43321419,-0.867026329
7.532000065,-0.17980957,0.272277832,1.329162598,-13.80157471,62.33978271,-58.67767334,-81.23309326,7.412601948,-56.07447815,-1.22479248,-0.188232422,1.848510742,12.30621338,-83.78601074,8.056640625,-124.6040955,15.16147804,-0.328391075
7.552000046,-0.177124023,0.306884766,1.342773438,-23.62823486,60.20355225,-58.0291748,-82.42756653,6.790454388,-57.55062485,-1.236328125,-0.183898926,1.855773926,-3.723144531,-84.30480957,10.52093506,-123.0574188,14.88838482,0.096078873
7.572000027,-0.163879395,0.365966797,1.391479492,-23.10180664,61.5234375,-59.63897705,-82.94301605,6.970302582,-59.28637695,-1.213928223,-0.201660156,1.843383789,-18.94378662,-75.30212402,18.18084717,-121.3511505,14.77470016,0.544167519
7.592000008,-0.178771973,0.397949219,1.434936523,-15.91491699,63.20953369,-65.48309326,-81.65027618,6.959907055,-60.41982269,-1.114318848,-0.217285156,1.86505127,-12.47406006,-70.76263428,23.20861816,-119.8902054,14.4695797,1.050626755
7.611999989,-0.24621582,0.352966309,1.408630371,-6.797790527,62.01934814,-69.41986084,-81.42331696,7.424748898,-62.29873276,-1.066223145,-0.181884766,1.878845215,-0.381469727,-73.70758057,23.01025391,-119.393074,14.0216341,1.661362648
7.631999969,-0.292419434,0.268371582,1.371032715,-18.10455322,55.06134033,-64.71252441,-82.21273041,7.602348804,-64.49443054,-1.06060791,-0.160766602,1.860534668,-7.675170898,-78.94897461,22.91107178,-118.8538208,13.63011456,2.247540474
7.671999931,-0.289489746,0.356262207,1.409301758,-14.63317871,48.59924316,-53.50494385,-81.89064789,7.768474579,-67.30474854,-1.030151367,-0.261413574,1.831054688,-17.17376709,-68.359375,26.35192871,-115.8437653,13.2358532,2.964697838
7.711999893,-0.298706055,0.427124023,1.45489502,-11.42120361,45.67718506,-58.92944336,-80.74334717,7.925349712,-69.92644501,-0.991088867,-0.234436035,1.798583984,-10.597229,-69.83184814,35.40802002,-115.0048447,12.92644405,3.785587311
7.731999874,-0.324523926,0.432128906,1.49786377,-18.21899414,46.42486572,-61.45477295,-80.46681213,8.018843651,-71.53220367,-0.971191406,-0.271850586,1.814208984,-16.48712158,-70.60241699,41.11480713,-114.1742325,12.7202549,4.249661446
7.750999928,-0.350158691,0.376708984,1.512329102,-17.97485352,49.08752441,-61.5234375,-80.47502136,8.097362518,-73.41062164,-0.988098145,-0.338745117,1.78717041,-5.760192871,-71.71630859,41.47338867,-113.38134,12.60974407,4.578165054
7.771999836,-0.3671875,0.361816406,1.494873047,-17.78411865,49.04174805,-60.74523926,-80.3961792,8.214270592,-75.25847626,-0.961608887,-0.291687012,1.775939941,10.65826416,-76.47705078,41.1605835,-113.6311874,12.34576035,5.024260521
7.791999817,-0.385314941,0.390869141,1.519470215,-9.292602539,48.08044434,-61.1038208,-79.99130249,8.400964737,-77.00109863,-0.92767334,-0.235046387,1.787780762,8.06427002,-82.62634277,44.31915283,-114.096138,11.95770931,5.603899956
7.811999798,-0.391784668,0.440124512,1.541564941,-5.706787109,48.00415039,-62.06512451,-79.38417816,8.603905678,-78.70126343,-0.901977539,-0.258666992,1.805725098,-7.743835449,-85.70861816,51.30767822,-113.3750839,11.59451103,6.18285656
7.852000237,-0.440551758,0.466430664,1.562133789,-6.828308105,52.86407471,-63.56811523,-78.47570801,9.159296989,-82.43083954,-0.755004883,-0.312561035,1.803283691,-14.02282715,-82.93151855,58.0291748,-109.0982971,11.10679722,7.674905777
7.872000217,-0.481994629,0.374755859,1.495239258,-5.867004395,48.21014404,-60.81390381,-78.62327576,9.424928665,-84.63261414,-0.776184082,-0.350769043,1.749755859,9.437561035,-80.38330078,54.99267578,-108.1052856,11.11579227,8.465675354
7.892000198,-0.491333008,0.371276855,1.506591797,-9.735107422,41.7175293,-56.20574951,-78.70393372,9.508730888,-86.53395081,-0.749572754,-0.307861328,1.715515137,34.90447998,-82.19909668,50.30822754,-108.1352768,11.10639858,9.352573395
7.912000179,-0.507995605,0.410339355,1.567382813,-2.624511719,38.2232666,-51.18560791,-78.38297272,9.592331886,-88.03630066,-0.741577148,-0.213867188,1.705505371,38.29193115,-83.04595947,49.89624023,-109.0637894,11.30826283,10.52378273
7.952000141,-0.537414551,0.492675781,1.608276367,-5.149841309,37.12463379,-44.75402832,-77.49362183,9.93794632,-90.54066467,-0.657104492,-0.333374023,1.784667969,-6.11114502,-78.36151123,61.13433838,-107.4260559,11.13702393,12.76224518
7.97300005,-0.574584961,0.471374512,1.63458252,-29.06036377,43.14422607,-42.66357422,-77.86721039,10.05967903,-91.88272858,-0.598327637,-0.283569336,1.838745117,-5.912780762,-66.56646729,53.74145508,-106.5081787,10.98080158,13.98148918
7.992000103,-0.615112305,0.235900879,1.457214355,-32.5012207,31.31103516,-35.92681885,-79.12602997,10.10621834,-93.56826019,-0.591552734,-0.236083984,1.834655762,-6.607055664,-46.83685303,43.75457764,-106.408577,10.56570816,14.87498665
8.031999588,-0.660583496,0.263244629,1.484558105,12.75634766,1.960754395,-4.753112793,-79.1516037,10.48941135,-93.55603027,-0.688415527,-0.28527832,1.811889648,-13.31329346,-7.392883301,6.797790527,-107.3330078,12.01036358,15.8277874
8.052000046,-0.641235352,0.418273926,1.551574707,7.148742676,1.037597656,2.342224121,-78.15656281,10.53791714,-92.08090973,-0.720397949,-0.360778809,1.741882324,-1.205444336,5.737304688,-9.048461914,-107.7083969,13.0301733,15.54450798
8.07199955,-0.590637207,0.527587891,1.598754883,-9.346008301,1.106262207,2.822875977,-77.35160828,10.33480549,-90.58576965,-0.734985352,-0.329833984,1.710632324,15.22064209,11.9934082,-11.73400879,-108.7183151,13.00720882,15.14021873
8.092000008,-0.565856934,0.531860352,1.641479492,-8.544921875,1.14440918,1.091003418,-76.97397614,10.01706696,-89.49868011,-0.735778809,-0.274047852,1.800354004,10.71166992,10.61248779,-3.479003906,-109.8849411,12.89654922,15.00013351
8.112000465,-0.59197998,0.461425781,1.614501953,-1.831054688,-0.030517578,-0.32043457,-77.05667877,9.87406826,-88.87889862,-0.728210449,-0.297119141,1.849121094,-5.676269531,10.1852417,4.119873047,-110.2657928,12.86986828,14.91457748
8.131999969,-0.617370605,0.397094727,1.616149902,7.614135742,-3.234863281,2.822875977,-77.32606506,9.798665047,-88.36495972,-0.740539551,-0.340637207,1.828735352,-11.40594482,13.16833496,1.899719238,-110.1856689,13.00749874,14.66481781
8.152000427,-0.603149414,0.396606445,1.618041992,17.50946045,-4.325866699,7.392883301,-77.25115204,9.744459152,-87.59294891,-0.778808594,-0.352600098,1.73248291,0.785827637,9.651184082,-5.05065918,-110.4716415,13.25582695,14.24532127
8.171999931,-0.576599121,0.527282715,1.628356934,14.0914917,-1.998901367,7.995605469,-76.42404938,9.801434517,-86.38553619,-0.747131348,-0.276000977,1.754455566,5.393981934,6.134033203,-7.057189941,-111.1450806,13.19602489,14.01666832
8.19299984,-0.580627441,0.537414551,1.57421875,5.378723145,-3.280639648,6.462097168,-76.05115509,9.89367485,-85.36687469,-0.756835938,-0.27331543,1.772338867,-1.571655273,8.903503418,-2.18963623,-111.6825409,13.25029659,13.83360863
8.211999893,-0.604675293,0.467163086,1.578979492,-0.396728516,-7.247924805,7.148742676,-76.70006561,9.84972477,-84.64823151,-0.741577148,-0.297607422,1.807067871,-5.714416504,13.41247559,-0.328063965,-111.7620621,13.29858112,13.62795639
8.232999802,-0.610473633,0.397155762,1.571899414,4.333496094,-8.728027344,13.00048828,-77.43664551,9.782503128,-83.82268524,-0.753295898,-0.291748047,1.80090332,-2.746582031,18.409729,-6.09588623,-112.0310974,13.40583801,13.3192215
8.251999855,-0.604003906,0.390136719,1.549987793,12.53509521,-11.26098633,17.52471924,-77.66650391,9.779061317,-82.65310669,-0.737548828,-0.270751953,1.799804688,-8.071899414,22.00317383,-10.67352295,-112.1809998,13.47880077,12.97548676
8.272999763,-0.577941895,0.435180664,1.559997559,19.32525635,-14.0914917,20.53833008,-77.38204956,9.732370377,-81.14141083,-0.717041016,-0.267700195,1.787231445,-11.05499268,28.21350098,-13.75579834,-112.1943512,13.56279087,12.5730896
8.291999817,-0.564331055,0.459777832,1.538330078,18.73016357,-20.98846436,22.22442627,-79.84345245,8.033696175,-79.06174469,-0.72467041,-0.295837402,1.766784668,-4.783630371,34.95025635,-17.02880859,-112.2529831,13.73744106,12.04021454
8.312999725,-0.585571289,0.431945801,1.520812988,16.13616943,-26.55792236,25.70343018,-81.65036011,6.801151752,-76.84364319,-0.734924316,-0.309204102,1.789794922,0.9765625,43.15185547,-22.14813232,-112.4385529,13.92763329,11.40506363
8.333000183,-0.603881836,0.390991211,1.511230469,13.09204102,-29.87670898,32.15026855,-82.63129425,6.345270634,-74.43981171,-0.721679688,-0.286010742,1.79864502,3.456115723,53.59649658,-28.96881104,-112.8377686,14.09183216,10.71053886
8.373000145,-0.516479492,0.413269043,1.539794922,16.95251465,-34.95025635,41.73278809,-83.8086319,5.57708025,-68.68930054,-0.735900879,-0.299926758,1.828979492,2.922058105,72.9598999,-38.4979248,-113.4007263,14.76396942,9.020046234
8.392000198,-0.494262695,0.432250977,1.524108887,22.27783203,-35.62927246,44.75402832,-83.86595154,5.597737312,-65.53562927,-0.720336914,-0.284729004,1.802185059,8.148193359,80.50537109,-41.61071777,-113.8084412,15.06466866,8.147405624
8.413000107,-0.472839355,0.427124023,1.497009277,21.30889893,-40.48919678,48.59161377,-84.19360352,5.488159657,-62.45400238,-0.757385254,-0.296264648,1.74005127,13.83209229,84.80834961,-44.09790039,-114.622612,15.36039352,7.140619278
8.43200016,-0.436462402,0.456420898,1.518920898,16.94488525,-43.21289063,52.1774292,-84.72146606,5.228597164,-59.37502289,-0.864746094,-0.286621094,1.699829102,13.17596436,80.62744141,-44.86083984,-115.8813705,15.90318203,6.097928047
8.472000122,-0.445068359,0.451782227,1.452514648,20.03479004,-44.60144043,57.04498291,-85.40952301,5.777944088,-53.52771759,-0.767700195,-0.258972168,1.749389648,-1.411437988,88.94348145,-45.79925537,-117.3403397,16.00065422,4.194529533
8.512000084,-0.377441406,0.422912598,1.485778809,7.89642334,-55.17578125,70.98388672,-87.48162079,5.946336269,-48.0761528,-0.940612793,-0.191772461,1.82800293,4.150390625,92.82684326,-49.74365234,-120.420578,16.44585419,2.30634594
8.532999992,-0.309143066,0.466003418,1.501647949,17.20428467,-53.76434326,71.7010498,-88.19446564,5.858976364,-45.35226822,-0.913574219,-0.213623047,1.84588623,0.312805176,96.27532959,-46.39434814,-121.1669006,16.74040031,1.492279053
8.55300045,-0.303100586,0.470031738,1.431091309,21.87347412,-54.72564697,72.37243652,-88.14737701,5.778026581,-42.48246765,-0.906921387,-0.265380859,1.805114746,4.112243652,97.91564941,-43.6706543,-121.7567139,16.92949295,0.564192772
8.572999954,-0.325744629,0.430236816,1.415466309,13.46588135,-59.50927734,75.40893555,-88.87068939,6.054184914,-40.06358337,-0.950073242,-0.241333008,1.783630371,9.284973145,98.4954834,-43.35784912,-122.7853851,17.21783829,-0.275300026
8.612999916,-0.184326172,0.380737305,1.462646484,16.02172852,-62.45422363,73.9364624,-89.58795929,5.331258297,-35.78435898,-1.135070801,-0.167297363,1.903686523,8.590698242,93.39141846,-39.40582275,-126.5611115,18.04994774,-1.492982864
8.692000389,-0.081481934,0.287780762,1.445800781,-2.601623535,-64.36920166,81.14624023,-92.93847656,5.698579788,-28.86439896,-1.350952148,-0.16998291,1.875976563,3.273010254,86.70043945,-31.77642822,-129.9416504,19.37759972,-3.456586838
8.713000298,-0.112304688,0.308105469,1.41784668,13.17596436,-59.65423584,76.96533203,-92.39648438,4.943076611,-27.25924683,-1.37701416,-0.218811035,1.936889648,-8.430480957,79.13970947,-31.27288818,-130.0718079,19.71966362,-3.939760208
8.732999802,-0.105712891,0.327270508,1.376220703,28.41949463,-58.52508545,72.11303711,-92.76752472,4.90439415,-25.77272606,-1.295043945,-0.203796387,1.957946777,-14.43481445,78.81164551,-28.54919434,-129.827179,19.83325768,-4.226101398
8.753000259,-0.130065918,0.328979492,1.336730957,14.87731934,-59.95178223,71.9909668,-93.76483154,4.902034283,-24.42448425,-1.297546387,-0.259460449,1.826293945,-10.52856445,73.16589355,-24.8260498,-129.4668884,20.03251457,-4.655467033
8.772999763,-0.143615723,0.300476074,1.353637695,-10.78033447,-61.53869629,79.05578613,-93.50797272,4.298837185,-23.05554199,-1.397888184,-0.286376953,1.707885742,-5.11932373,59.21173096,-25.06256104,-129.5405731,20.37743759,-5.196543694
8.793000221,-0.116149902,0.222595215,1.374328613,-13.32855225,-56.40411377,83.51135254,-93.88799286,4.153085709,-21.88640213,-1.519348145,-0.31072998,1.718078613,-5.279541016,44.25048828,-29.45709229,-129.5218811,20.68693924,-5.782094955
8.812999725,-0.083679199,0.176513672,1.348266602,7.484436035,-48.52294922,79.88739014,-93.33591461,3.614105463,-20.76999855,-1.501464844,-0.302307129,1.822570801,-15.51818848,35.77423096,-30.14373779,-128.8959656,20.71159554,-6.12492466
8.852999687,-0.044555664,0.233703613,1.219604492,16.70074463,-48.45428467,71.22039795,95.78517914,3.15394187,-18.79218674,-1.429748535,-0.355102539,1.794128418,-11.33728027,28.65600586,-16.57104492,-128.5283966,20.22553444,-7.068118095
8.873000145,-0.028747559,0.222473145,1.172424316,7.583618164,-52.43682861,74.20349121,90.35826111,2.515748978,-17.87894821,-1.428161621,-0.33770752,1.645141602,7.995605469,20.90454102,-5.149841309,-129.339035,20.23493385,-7.188185692
8.892999649,-0.101745605,0.193786621,1.137023926,12.60375977,-61.9354248,75.69122314,90.20514679,2.523697138,-17.01671982,-1.450012207,-0.309570313,1.672241211,13.17596436,16.84570313,1.518249512,-130.4775085,20.2308712,-7.055548191
8.932999611,-0.098815918,0.109741211,1.178222656,12.32147217,-53.05480957,73.9440918,90.87526703,2.597630978,-15.434021,-1.479003906,-0.305297852,1.79675293,-5.241394043,20.27893066,7.926940918,-131.957489,20.08247375,-6.646974564
8.954000473,-0.041564941,0.112670898,1.139343262,15.15960693,-56.5032959,74.7833252,90.68819427,2.275866508,-14.65598488,-1.516174316,-0.397216797,1.705627441,5.752563477,16.21246338,15.73944092,-132.022522,20.20199966,-6.751530647
8.972999573,-0.012268066,0.09161377,1.099243164,17.76123047,-59.47113037,74.60784912,90.53786469,1.913488865,-13.89344215,-1.506958008,-0.313903809,1.674682617,15.22064209,12.48168945,22.14813232,-133.6304321,20.27186775,-6.528710842
9.012999535,-0.044189453,0.06237793,1.079101563,22.10235596,-62.87384033,62.98065186,90.8511734,1.753551006,-12.52858162,-1.518981934,-0.245544434,1.833496094,-8.972167969,16.15142822,32.61566162,-137.4183655,20.16114426,-5.470780849
9.05300045,0.007385254,0.057250977,1.091125488,13.66424561,-59.32617188,58.60137939,91.0958252,1.434826374,-11.30992985,-1.543334961,-0.300720215,1.779418945,7.545471191,20.63751221,36.81182861,-139.0771027,20.28137398,-5.106771469
9.072999954,0.028137207,-0.002441406,1.065795898,17.98248291,-58.97521973,56.32781982,94.7119751,1.187088013,-10.7536478,-1.542236328,-0.287231445,1.745056152,11.77978516,15.33508301,41.13006592,-140.4495239,20.34881973,-4.779085159
9.093000412,-0.002441406,-0.011413574,1.049865723,23.79608154,-62.72125244,60.546875,-98.24401093,1.152219057,-10.14377594,-1.50982666,-0.129211426,1.853637695,2.983093262,17.78411865,39.64996338,-143.3528595,20.23171806,-3.967061996
9.112999916,-0.045288086,-0.044250488,1.072570801,26.03149414,-59.76867676,60.88256836,-93.45810699,1.37341845,-9.537596703,-1.547241211,-0.123413086,1.917175293,-3.219604492,23.62060547,33.47015381,-145.4977875,20.15902901,-3.399232388
9.133999825,-0.03137207,-0.085021973,1.040771484,31.78405762,-51.86462402,57.44934082,-92.38582611,1.459086657,-8.979625702,-1.579101563,-0.228393555,1.861083984,4.547119141,26.19934082,26.05438232,-145.8008423,20.22935295,-3.392860413
9.152999878,-0.003295898,-0.107055664,0.996459961,40.51208496,-50.98724365,54.19158936,-91.65679169,1.327424407,-8.452278137,-1.583068848,-0.28503418,1.737121582,18.1350708,21.47674561,21.40808105,-145.7199402,20.3934269,-3.659064293
9.173999786,-0.011230469,-0.050231934,0.995117188,37.51373291,-46.50115967,49.79705811,-91.84262085,1.341689944,-7.938241005,-1.585144043,-0.245788574,1.698486328,22.29309082,15.44189453,18.39447021,-146.4140167,20.51684952,-3.794219971
9.19299984,-0.051818848,-0.039489746,1.008972168,30.03692627,-40.97747803,48.14910889,-92.76131439,1.645509958,-7.445637703,-1.591918945,-0.182495117,1.72277832,16.0446167,13.65661621,15.44189453,-147.5546265,20.5790329,-3.750573158
9.213999748,-0.071044922,-0.026000977,0.955444336,29.1595459,-37.15515137,42.86193848,-94.20527649,1.952517629,-7.007351875,-1.598083496,-0.182983398,1.790344238,4.440307617,18.15795898,14.19830322,-147.6468658,20.60342216,-3.766586304
9.232999802,-0.02130127,-0.052246094,0.945373535,16.82281494,-38.19274902,40.20690918,-92.82066345,1.811580539,-6.616456985,-1.639404297,-0.299438477,1.686584473,4.776000977,17.33398438,17.7230835,-146.0823059,20.82454491,-4.205475807
9.25399971,-0.001647949,-0.075378418,0.945800781,16.67785645,-32.77587891,31.70013428,-91.92572784,1.665707707,-6.312555313,-1.658569336,-0.321838379,1.584411621,12.26806641,12.12310791,21.43859863,-145.2653503,21.11566734,-4.636901855
9.293999672,-0.003601074,0.000305176,0.983764648,21.74377441,-32.24182129,15.66314697,-92.58753204,1.711915493,-5.900609016,-1.657470703,-0.218688965,1.661499023,-1.304626465,8.255004883,25.59661865,-145.8659821,21.34799004,-4.604679108
9.31400013,-0.054748535,-0.028747559,0.963928223,16.11328125,-24.33013916,6.858825684,-93.35030365,2.012876987,-5.831220627,-1.666809082,-0.229553223,1.69152832,-5.187988281,10.87188721,22.33886719,-145.5832825,21.41306305,-4.600468159
9.333999634,-0.02520752,-0.066223145,0.988464355,3.707885742,-19.19555664,4.699707031,-92.53859711,2.033131361,-5.80974102,-1.655639648,-0.243164063,1.651123047,-7.400512695,8.888244629,18.89038086,-145.2218628,21.45538712,-4.858187675
