Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
9.673999786,0.046020508,-0.083496094,0.786621094,-9.422302246,3.326416016,-5.004882813,-98.8771286,-4.696921349,-51.79301453,-1.675354004,0.370361328,0.441833496,-24.93286133,-61.59973145,-55.0994873,-74.20700836,50.49817276,-181.4310608
9.694000244,-0.000732422,-0.097290039,0.796081543,2.784729004,0.442504883,-10.42175293,-101.5348434,-2.058128357,-54.84088898,-1.697143555,0.313476563,0.396118164,-30.8380127,-57.35778809,-53.10058594,-74.73725891,50.82559586,-181.6899567
9.713999748,0.007080078,-0.153686523,0.787536621,-2.967834473,1.876831055,-6.614685059,-103.5614243,-0.87557596,-58.17860413,-1.724853516,0.217895508,0.464416504,-21.18682861,-56.32781982,-50.15563965,-75.28079224,51.02604294,-183.2175751
9.734000206,0.020935059,-0.120666504,0.781005859,-9.223937988,4.295349121,-3.33404541,-103.3955383,-1.034713507,-58.56840134,-1.717773438,0.178771973,0.551696777,-11.72637939,-50.54473877,-43.92242432,-75.39565277,50.95038986,-185.9938812
9.75399971,0.033569336,-0.09161377,0.814819336,-4.364013672,4.005432129,-5.981445313,-101.4251633,-2.390733004,-56.02167892,-1.702514648,0.217285156,0.547546387,-9.979248047,-41.17584229,-35.07995605,-75.43618774,50.86146545,-187.3007813
9.793000221,0.001342773,-0.133850098,0.78894043,-1.258850098,3.952026367,-4.402160645,-100.6813354,-3.027808905,-55.18572235,-1.72064209,0.21295166,0.516174316,-5.912780762,-26.32141113,-18.78356934,-75.89538574,50.99574661,-186.073288
9.81400013,0.013366699,-0.135742188,0.774169922,-4.760742188,3.82232666,-1.274108887,-100.3126984,-3.364835262,-54.08463669,-1.729614258,0.211975098,0.551452637,1.800537109,-19.3862915,-11.53564453,-76.06437683,50.9961853,-185.3919067
9.854000092,0.023254395,-0.117614746,0.804504395,1.831054688,0.129699707,0.366210938,-99.75617981,-4.002458096,-53.76491928,-1.740661621,0.281738281,0.491699219,-0.480651855,-1.708984375,2.18963623,-78.34617615,51.08550644,-178.6276245
9.873999596,0.000305176,-0.122192383,0.791870117,7.675170898,-1.083374023,0.534057617,-102.4678955,-1.828864694,-58.29766846,-1.761901855,0.308227539,0.437316895,6.317138672,0.900268555,5.264282227,-80.24342346,51.17781448,-174.2139435
9.894000053,0.007751465,-0.134399414,0.78302002,1.991271973,-1.411437988,3.395080566,-101.1502838,-3.983888388,-56.59166336,-1.77746582,0.319885254,0.472106934,9.368896484,1.678466797,6.446838379,-81.68083954,51.08942795,-171.7783508
9.913999557,0.024719238,-0.120239258,0.785766602,-4.386901855,-0.411987305,4.821777344,-103.7103806,-1.544214368,-59.08076859,-1.775878906,0.342102051,0.506286621,3.09753418,5.53894043,7.247924805,-82.48887634,50.94337463,-170.6761017
9.934000015,0.020629883,-0.11328125,0.793151855,-2.418518066,-1.220703125,3.593444824,-101.100029,-3.589828253,-53.69494247,-1.775695801,0.344909668,0.46887207,-5.767822266,9.979248047,9.117126465,-83.05285645,50.99065399,-169.3668671
9.954000473,0.010742188,-0.141052246,0.803833008,2.227783203,0.465393066,2.410888672,-99.48396301,-4.84940052,-49.587677,-1.78515625,0.302001953,0.429626465,-5.77545166,10.597229,10.57434082,-82.51121521,51.2947731,-168.6369324
9.973999977,0.016052246,-0.142150879,0.796508789,3.18145752,0.946044922,2.380371094,-98.24380493,-6.197968483,-46.33277893,-1.781799316,0.298400879,0.452941895,4.257202148,10.26153564,10.91003418,-83.5395813,51.35009766,-167.2182922
9.994000435,0.026245117,-0.11517334,0.791625977,3.776550293,1.319885254,1.968383789,-98.46870422,-5.14567709,-46.85201645,-1.766296387,0.312438965,0.509155273,6.866455078,13.49639893,13.04626465,-83.18795776,51.28578568,-167.5652771
10.01399994,0.021972656,-0.111938477,0.788269043,1.602172852,1.647949219,1.251220703,-97.70777893,-5.450534344,-45.31059647,-1.754333496,0.317504883,0.530944824,-0.57220459,20.34759521,15.59448242,-82.49216461,51.27776337,-167.9618683
10.0340004,0.012939453,-0.123474121,0.791442871,-0.953674316,2.624511719,0.503540039,-97.54109955,-6.763039589,-43.0188942,-1.743347168,0.303527832,0.492370605,-7.316589355,27.09197998,18.95904541,-82.74074554,51.43079376,-166.9639893
10.05500031,0.010070801,-0.116271973,0.803222656,4.722595215,3.433227539,-0.556945801,-96.36184692,-7.270293236,-39.66959381,-1.735046387,0.289550781,0.442138672,-3.730773926,29.64782715,22.0413208,-82.89867401,51.72251129,-165.6229401
10.09500027,0.014587402,-0.130126953,0.791381836,2.738952637,5.172729492,0.9765625,-97.75897217,-4.380288124,-42.03564072,-1.692443848,0.299377441,0.515075684,2.69317627,37.940979,29.14428711,-83.26985931,51.79428482,-164.5617065
10.11400032,0.012329102,-0.120788574,0.791931152,2.479553223,4.783630371,0.411987305,-97.47570801,-4.546171188,-41.71730423,-1.680541992,0.295166016,0.505065918,-2.906799316,45.16601563,33.9050293,-83.02999115,51.88738251,-164.1113892
10.13399982,0.006164551,-0.116699219,0.80670166,5.363464355,3.440856934,-0.450134277,-97.247612,-4.584918022,-41.43783569,-1.666259766,0.29473877,0.439208984,-0.259399414,51.68151855,39.00146484,-83.85940552,52.09397888,-162.472168
10.17399979,0.013549805,-0.141845703,0.78918457,6.134033203,4.470825195,1.770019531,-96.98210144,-4.76986599,-40.85002899,-1.645324707,0.31262207,0.43737793,19.18029785,57.8918457,44.73876953,-86.4724884,52.26755524,-159.6827393
10.19400024,0.026916504,-0.116333008,0.789550781,6.729125977,4.508972168,1.174926758,-96.69062805,-4.863555908,-40.57846451,-1.618225098,0.330200195,0.462219238,14.503479,65.06347656,48.59161377,-86.4797821,52.23063278,-159.5164337
10.21399975,0.016540527,-0.108154297,0.811035156,9.887695313,4.959106445,-1.86920166,-96.4897995,-4.797432899,-40.38854599,-1.588684082,0.346191406,0.414001465,5.20324707,73.86016846,54.25262451,-86.91728973,52.3260231,-158.6318512
10.23499966,0.001953125,-0.125976563,0.820617676,17.93670654,0.434875488,-4.402160645,-96.39373779,-4.708539963,-40.21243286,-1.58605957,0.295349121,0.355041504,12.46643066,76.59912109,58.07495117,-89.14822388,52.58661652,-156.7221222
10.25399971,0.003540039,-0.145263672,0.811950684,13.28277588,2.563476563,-2.021789551,-96.40582275,-4.700277328,-39.99237823,-1.567565918,0.295288086,0.371276855,27.31323242,78.44543457,60.95123291,-91.57091522,52.67035675,-155.5131226
10.27499962,0.024963379,-0.119384766,0.825744629,5.348205566,4.96673584,0.091552734,-96.22711945,-4.778551102,-39.75270844,-1.53112793,0.333679199,0.40411377,30.25817871,83.8394165,65.1550293,-93.45859528,52.57040405,-155.339325
10.29399967,0.022888184,-0.083435059,0.835327148,7.263183594,5.332946777,-2.433776855,-95.97303772,-4.710931778,-39.5875206,-1.476623535,0.402954102,0.357971191,19.56176758,92.10968018,70.54138184,-100.4427567,52.41704559,-155.0215149
10.35499954,0.018859863,-0.15625,0.822387695,1.510620117,2.891540527,-1.266479492,-95.99793243,-4.562160015,-39.1122551,-1.406860352,0.375488281,0.266906738,31.43310547,93.8949585,73.9364624,110.0182343,52.72116852,-150.654892
10.3739996,0.041015625,-0.121154785,0.826721191,-2.487182617,5.37109375,0.267028809,-95.80503082,-4.821269512,-38.86317444,-1.381896973,0.397644043,0.263916016,36.02600098,98.06060791,75.95062256,104.1057892,52.72396851,-149.9972076
10.39500046,0.024230957,-0.083129883,0.850402832,2.960205078,6.484985352,-3.295898438,-95.63084412,-4.719418526,-38.74456024,-1.339416504,0.499328613,0.099121094,28.24401855,99.67803955,79.33807373,101.844574,52.478405,-148.0359497
10.41399956,0.003601074,-0.105773926,0.86932373,13.34381104,7.293701172,-8.30078125,-95.65890503,-4.51245451,-38.69838333,-1.317687988,0.51361084,0.073120117,10.02502441,93.4677124,81.97784424,98.26087952,52.53925323,-146.5256958
10.43400002,0.028076172,-0.121276855,0.835754395,8.827209473,10.10894775,-6.416320801,-95.61948395,-4.600815296,-38.58463287,-1.300170898,0.395874023,0.203796387,-1.182556152,89.41650391,86.3494873,95.94303131,52.75391769,-146.4400177
10.45499992,0.036376953,-0.104858398,0.83380127,-1.38092041,11.3067627,-3.204345703,-95.53224182,-4.695284843,-38.44226837,-1.240844727,0.36529541,0.258483887,6.103515625,92.92602539,88.85192871,94.16231537,52.84417725,-146.9609528
10.47399998,0.028137207,-0.061157227,0.858398438,-0.183105469,10.65826416,-5.012512207,-95.36088562,-4.57771349,-38.36994934,-1.193115234,0.398071289,0.174743652,20.26367188,97.96905518,90.47698975,94.64350128,52.4874382,-146.4824066
10.49499989,0.007568359,-0.079650879,0.843994141,14.57214355,7.64465332,-8.918762207,-95.32454681,-4.388040066,-38.32672119,-1.150695801,0.507446289,0.089172363,18.34869385,101.4785767,91.81976318,94.69716644,51.81666183,-145.5920105
10.51399994,-0.007568359,-0.064819336,0.821594238,5.363464355,10.25390625,-9.208679199,-95.43941498,-4.117835999,-38.29418945,-1.11126709,0.486633301,0.084838867,3.852844238,101.272583,91.32385254,94.19585419,51.41971588,-144.8440399
10.53499985,0.000305176,-0.061096191,0.847961426,0.457763672,9.170532227,-8.415222168,-95.46363068,-4.014113903,-38.21099091,-1.079467773,0.403930664,0.140197754,9.407043457,102.5848389,91.16363525,94.16233826,51.1689415,-144.7713928
10.5539999,0.00213623,-0.055725098,0.851135254,3.402709961,8.964538574,-9.178161621,-95.43115997,-3.935303926,-38.12824249,-1.016845703,0.457458496,0.103393555,26.46636963,103.4698486,86.47155762,94.92095947,50.17927933,-144.9857635
10.57499981,-0.007080078,-0.097290039,0.82989502,8.773803711,6.706237793,-9.994506836,-95.56588745,-3.92173624,-38.02913666,-0.97479248,0.53692627,0.086120605,28.06854248,104.4006348,80.85632324,94.59957123,49.24619293,-145.1462708
10.59399986,0.028137207,-0.091247559,0.815307617,-0.72479248,7.995605469,-10.52856445,-95.44900513,-4.19731617,-37.93193436,-0.950073242,0.536437988,0.08972168,12.36724854,107.3150635,79.17785645,94.03358459,48.55182266,-145.3253784
10.63500023,0.007568359,-0.08770752,0.895996094,5.363464355,3.379821777,-12.45880127,-95.30493164,-4.203746796,-37.85712433,-0.882995605,0.428100586,-0.008300781,22.89581299,99.76959229,76.55334473,94.47093964,48.15048599,-143.0005188
10.65499973,0.006774902,-0.124633789,0.852111816,9.628295898,2.868652344,-10.95581055,-95.38584137,-4.297506809,-37.77633667,-0.83996582,0.514770508,0.02545166,31.12792969,94.0246582,71.17462158,94.2093277,47.34351349,-143.2557678
10.67500019,0.013977051,-0.101196289,0.829956055,2.731323242,2.380371094,-6.637573242,-95.34411621,-4.375584602,-37.64473724,-0.811828613,0.555358887,0.100036621,14.80102539,92.87261963,67.8024292,93.3263092,46.59027481,-144.7210693
10.69499969,0.033203125,-0.058654785,0.848632813,-6.683349609,2.708435059,-4.974365234,-95.08032227,-4.489510059,-37.51094055,-0.792236328,0.481628418,0.113708496,-7.751464844,95.65734863,67.70324707,92.62661743,46.49842072,-145.7017517
10.71500015,0.029174805,-0.043395996,0.885009766,-7.911682129,3.204345703,-7.369995117,-94.86636353,-4.496926308,-37.44481659,-0.771362305,0.407409668,0.044006348,-11.39068604,94.37561035,68.60351563,92.48968506,46.77614975,-145.2323914
10.73499966,-0.00958252,-0.080871582,0.917724609,3.288269043,1.152038574,-8.453369141,-94.98272705,-4.285511017,-37.38551331,-0.744384766,0.407714844,-0.061462402,6.950378418,83.75549316,66.74957275,92.91002655,46.64499283,-143.6006775
10.75500011,-0.007019043,-0.153625488,0.828796387,7.15637207,0.305175781,-4.234313965,-95.28244781,-4.330537319,-37.19116211,-0.716186523,0.474609375,0.017211914,16.95251465,71.38061523,62.01934814,92.74800873,46.05847168,-144.1910095
10.77400017,0.024780273,-0.092407227,0.821533203,-5.126953125,2.395629883,1.22833252,-95.15563202,-4.439581394,-36.94865417,-0.686462402,0.480712891,0.135925293,4.07409668,68.4967041,58.13598633,92.06027222,45.67361832,-146.5059204
10.79500008,0.039428711,-0.046691895,0.864013672,-9.773254395,2.288818359,1.579284668,-94.82519531,-4.508141041,-36.73391724,-0.675170898,0.431152344,0.160583496,-9.498596191,71.2890625,56.80084229,91.48187256,45.73056412,-148.4733124
10.83500004,0.030517578,-0.049255371,0.880310059,-15.38085938,4.501342773,-5.569458008,-101.1175537,-0.522576034,-37.61138153,-0.684753418,0.322570801,0.153625488,-5.409240723,73.9364624,60.15014648,91.45409393,46.06273651,-152.8157501
10.85499954,0.012756348,-0.034057617,0.898254395,-15.79284668,6.713867188,-6.34765625,-101.1656113,0.310863912,-37.54758453,-0.659362793,0.313110352,0.194152832,1.663208008,75.03509521,63.92669678,91.44831085,45.58024216,-156.7631683
10.89500046,0.001586914,-0.002746582,0.891235352,-2.723693848,5.592346191,-10.26916504,-104.4497986,2.772221088,-38.32381439,-0.56817627,0.322021484,0.264343262,4.005432129,84.02252197,69.87762451,90.07524872,44.10337448,-164.3110199
10.93500042,0.029663086,-0.031799316,0.88848877,-15.96069336,8.842468262,-10.95581055,-100.7306442,0.781657219,-38.32962036,-0.488586426,0.333618164,0.26739502,-8.827209473,95.1385498,79.13970947,88.80844879,41.57115173,-170.5814362
10.97500038,0.039367676,0.002441406,0.93536377,-22.605896,13.76342773,-14.72473145,-104.7339172,2.681040764,-39.54538727,-0.400695801,0.202331543,0.290771484,-23.19335938,107.0556641,96.25244141,86.11115265,40.06947327,-176.9294128
10.99499989,0.016296387,0.002746582,0.928771973,-15.61737061,15.52581787,-16.33453369,-105.95224,3.071845055,-40.19690704,-0.345947266,0.183837891,0.306396484,-15.71655273,111.0687256,103.3782959,84.57878113,38.77990723,-180.6642456
11.01500034,-0.00567627,-0.008483887,0.877258301,-10.21575928,13.87786865,-16.11328125,-104.2238007,1.376880407,-39.79456329,-0.289733887,0.213439941,0.315979004,-9.063720703,113.0905151,106.2393188,83.9121933,36.70207596,-183.8662109
11.03600025,-0.020080566,-0.052062988,0.857116699,-10.73455811,10.1852417,-14.10675049,-104.9177628,2.46264863,-39.65517426,-0.245605469,0.252868652,0.332763672,-4.020690918,113.2202148,105.8578491,84.09689331,33.86715698,-186.6208649
11.05500031,-0.007873535,-0.057617188,0.85559082,-19.90509033,7.263183594,-12.44354248,-105.4393616,1.973943233,-39.97315598,-0.214355469,0.265441895,0.317077637,-7.164001465,110.8169556,102.2644043,84.69506836,31.23009109,-188.2675629
11.07499981,0.006713867,-0.073364258,0.881958008,-24.559021,5.172729492,-11.0244751,-107.9059677,4.117419243,-40.62453842,-0.196044922,0.253845215,0.306152344,-10.55145264,105.140686,96.99249268,85.13750458,28.977108,170.4661407
11.09500027,0.023681641,-0.093505859,0.881530762,-27.74047852,2.906799316,-10.74981689,-111.362854,6.394589424,-42.23043442,-0.175292969,0.248046875,0.297485352,-9.124755859,96.10748291,90.03448486,85.54157257,26.85647583,169.3769684
11.13500023,0.012817383,-0.118103027,0.850524902,-25.78735352,-3.982543945,-2.960205078,-110.135704,4.901028633,-43.37558746,-0.194763184,0.236022949,0.328308105,3.189086914,69.20623779,68.71032715,85.55768585,24.2586689,167.3287964
11.15499973,-0.012207031,-0.120178223,0.851318359,-17.65441895,-9.391784668,2.44140625,-107.9875793,3.681612015,-41.9871254,-0.214904785,0.248046875,0.387268066,6.790161133,55.59539795,56.27441406,85.28897095,23.23260117,166.0671539
11.17500019,-0.005249023,-0.096740723,0.874084473,-11.65771484,-13.86260986,6.477355957,-108.0285645,3.832285643,-41.71931458,-0.229614258,0.235534668,0.438903809,0.57220459,47.5692749,47.90496826,84.73391724,22.51636124,164.7316589
11.19499969,0.012939453,-0.041442871,0.900085449,-7.339477539,-14.54925537,7.652282715,-106.9519043,2.748430252,-41.42788315,-0.225769043,0.277770996,0.43548584,-12.9776001,41.56494141,43.32733154,84.54428864,21.68509865,163.8744965
11.2159996,-0.000183105,-0.040649414,0.914428711,-8.95690918,-11.3067627,6.340026855,-111.6702194,5.926474571,-44.45156097,-0.251831055,0.261169434,0.426513672,-30.38787842,32.84454346,38.3682251,84.00086212,21.60097122,163.2070313
11.27499962,0.045166016,0.01965332,0.92388916,-13.72528076,-4.722595215,7.865905762,-109.2162933,4.367768764,-42.21440887,-0.19543457,0.112609863,0.534790039,-35.18676758,20.59173584,32.09686279,79.13181305,21.31073952,159.5169525
11.29599953,0.033081055,0.058410645,0.895141602,-17.09747314,-0.694274902,3.517150879,-105.0511169,1.592195511,-37.80117798,-0.19317627,0.08026123,0.51739502,-22.84240723,24.78027344,30.46417236,76.69130707,20.91970062,158.4064178
11.33600044,-0.008972168,-0.114318848,0.859741211,-8.247375488,-6.385803223,2.304077148,-106.2696686,3.441320658,-35.60930634,-0.216308594,0.103088379,0.511352539,3.746032715,19.82116699,21.44622803,74.51246643,21.60959053,158.8756714
11.35499954,0.004516602,-0.090454102,0.874816895,-4.127502441,-7.019042969,4.531860352,-104.4840698,2.569573164,-34.21020508,-0.206420898,0.125976563,0.512939453,-1.54876709,15.15197754,17.31109619,75.14195251,21.51172638,159.3855438
11.39599991,0.020019531,-0.09588623,0.849487305,1.670837402,-7.202148438,7.469177246,-109.1136703,7.287099838,-33.61380386,-0.183532715,0.078308105,0.519836426,-0.297546387,5.920410156,8.583068848,73.17948151,20.52584839,158.7920837
11.43599987,0.023864746,-0.022705078,0.872802734,5.409240723,-5.783081055,5.05065918,-107.378067,5.05199337,-36.06983948,-0.208496094,0.128356934,0.498046875,-1.861572266,3.929138184,3.219604492,74.04415894,20.53396416,159.4096222
11.47599983,0.012512207,-0.036987305,0.883117676,6.103515625,-3.25012207,0.701904297,-106.8718491,4.110085011,-38.77915955,-0.218383789,0.102172852,0.500366211,6.294250488,0.556945801,-1.663208008,73.84320068,20.99966621,159.9210052
11.49499989,0.010925293,-0.035522461,0.878723145,7.49206543,-1.441955566,0.465393066,-106.9817429,3.765938044,-40.01396179,-0.2109375,0.105163574,0.519470215,4.791259766,-1.136779785,-2.700805664,73.65225983,20.85271454,159.9329834
11.51599979,0.015808105,-0.028991699,0.870483398,6.713867188,-0.595092773,-0.526428223,-107.2672272,3.411997557,-41.13891602,-0.204101563,0.104675293,0.519470215,0.411987305,-2.113342285,-4.379272461,74.02397156,20.69705009,160.1275787
11.55599976,0.014038086,-0.078796387,0.864990234,5.424499512,0.205993652,-0.08392334,-106.8953781,2.594988108,-43.24550629,-0.203369141,0.102661133,0.494567871,3.440856934,-9.017944336,-11.75689697,72.15944672,20.14483643,159.4286957
11.57499981,0.016113281,-0.070068359,0.869750977,6.683349609,0.938415527,0.244140625,-106.4941559,2.221166134,-44.16939926,-0.205444336,0.111328125,0.498962402,2.975463867,-12.58850098,-14.17541504,71.85800934,19.91150665,159.2153625
11.59599972,0.014953613,-0.059387207,0.875915527,6.088256836,2.281188965,-1.098632813,-106.3225784,1.936147809,-45.0332756,-0.208007813,0.117614746,0.512084961,-1.434326172,-15.52581787,-15.85388184,71.78368378,19.63980103,159.0380859
11.61600018,0.004211426,-0.062255859,0.852844238,7.186889648,2.799987793,-1.968383789,-106.3069916,1.751211047,-45.84778214,-0.209777832,0.097839355,0.505493164,-1.663208008,-18.09692383,-18.33343506,70.62644958,19.54845238,158.7735138
11.63599968,0.002380371,-0.064086914,0.856323242,9.52911377,1.586914063,-1.373291016,-106.1587601,1.571175933,-46.57141876,-0.207275391,0.073669434,0.49206543,4.592895508,-21.484375,-21.31652832,68.47331238,19.56881142,158.4300232
11.65600014,0.009399414,-0.06451416,0.85345459,12.5579834,0.289916992,0,-105.6247101,1.33295536,-47.1999588,-0.206848145,0.095947266,0.492919922,7.57598877,-24.54376221,-24.30725098,68.50597382,19.45059204,158.2910919
11.67599964,0.012756348,-0.04473877,0.850463867,14.6484375,-1.243591309,0.839233398,-105.5582809,1.137920499,-47.74193192,-0.204040527,0.10546875,0.48425293,5.668640137,-27.05383301,-25.79498291,69.18518066,19.29553223,158.2104645
11.6960001,0.018249512,-0.056213379,0.869873047,14.19067383,-1.174926758,0.747680664,-104.6877213,0.886504054,-48.24937057,-0.20916748,0.120422363,0.473022461,4.554748535,-29.89196777,-27.57263184,70.33112335,19.24343491,158.2138824
11.71500015,0.014953613,-0.073913574,0.870483398,16.97540283,-0.755310059,1.106262207,-103.6268539,0.666199267,-48.73207092,-0.212646484,0.123779297,0.485534668,4.203796387,-31.95953369,-29.54101563,71.04763794,19.12254143,158.1212158
11.73600006,0.001464844,-0.065612793,0.848632813,19.03533936,-1.457214355,1.46484375,-103.5369873,0.606688082,-49.17551041,-0.228210449,0.148132324,0.494995117,2.548217773,-32.77587891,-31.76879883,72.09827423,19.13488197,158.121109
11.75500011,-0.013793945,-0.053100586,0.853088379,19.99664307,-2.265930176,0.885009766,-104.5259552,0.696363688,-49.57715225,-0.244506836,0.153991699,0.472961426,4.844665527,-34.75189209,-35.65979004,72.48523712,19.52111435,158.1210327
11.77600002,-0.013305664,-0.061889648,0.854858398,20.47729492,-2.830505371,1.594543457,-104.8204727,0.703104615,-49.9029808,-0.240722656,0.202697754,0.436096191,8.842468262,-38.55133057,-41.67938232,74.55298615,19.73186302,158.3240509
11.81599998,0.033935547,-0.087341309,0.861450195,23.39935303,-5.661010742,6.011962891,-100.9134903,-0.013046942,-50.36111832,-0.218322754,0.249572754,0.421203613,2.311706543,-46.97418213,-53.39050293,78.16000366,19.08683968,158.2843781
11.83600044,0.035217285,-0.071411133,0.872070313,26.17645264,-5.416870117,6.195068359,-99.81678009,-0.282095522,-50.60198212,-0.21661377,0.303100586,0.392822266,-6.446838379,-50.68969727,-59.82971191,79.80469513,18.47768402,158.1382446
11.85599995,0.029052734,-0.077270508,0.850769043,24.88708496,-6.8359375,6.538391113,-99.05351257,-0.49414295,-50.83997345,-0.230102539,0.329650879,0.366027832,-13.19122314,-56.27441406,-67.16156006,81.13844299,18.35770988,158.4089966
11.8760004,0.02142334,-0.071044922,0.859802246,18.45550537,-7.926940918,7.865905762,-98.67675781,-0.616463006,-51.04689026,-0.25,0.349365234,0.337036133,-16.57104492,-63.09509277,-74.27978516,81.77303314,18.42419243,158.2002869
11.89599991,0.01953125,-0.08001709,0.867797852,14.03808594,-8.460998535,9.254455566,-98.51455688,-0.749102652,-51.21557236,-0.264160156,0.352233887,0.334838867,-20.63751221,-69.91577148,-81.45904541,81.97902679,18.59664917,157.6789093
11.91600037,0.027282715,-0.066040039,0.86505127,12.99285889,-8.354187012,10.00976563,-98.15271759,-0.881485403,-51.36956787,-0.289428711,0.369995117,0.337463379,-25.8102417,-73.32611084,-87.93640137,82.0753479,19.12568283,157.4838104
11.95600033,0.019470215,-0.059692383,0.873596191,17.08984375,-6.614685059,7.850646973,-97.7529068,-0.90683347,-51.73181915,-0.331176758,0.477661133,0.277954102,-60.92834473,-77.77404785,-97.74017334,82.76558685,19.98391724,157.0371857
11.97700024,0.02166748,-0.063476563,0.862792969,18.54705811,-6.553649902,6.210327148,-97.62359619,-0.928479075,-51.93497086,-0.35723877,0.44354248,0.276184082,-72.4105835,-80.97839355,-102.8289795,82.52574158,21.09965515,157.0290833
11.99600029,0.011413574,-0.0546875,0.856384277,16.19720459,-5.142211914,5.355834961,-97.78393555,-0.838978946,-52.13988113,-0.37689209,0.40222168,0.290893555,-61.08093262,-84.10644531,-109.2376709,81.8059082,22.43413544,156.7705383
12.0170002,0.011169434,-0.043273926,0.857788086,13.60321045,-4.356384277,4.608154297,-97.83840179,-0.751383543,-52.32474518,-0.409851074,0.353881836,0.333435059,-40.85540771,-85.96038818,-112.6480103,80.30157471,23.93432045,156.0976715
12.03600025,0.024047852,-0.02130127,0.859069824,11.0168457,-3.631591797,3.746032715,-97.15515137,-0.745463073,-52.49290085,-0.442932129,0.406066895,0.33404541,-29.80041504,-84.01489258,-115.6921387,79.47948456,25.12560844,155.8866882
12.05599976,0.017089844,-0.023254395,0.844970703,10.38360596,-2.799987793,1.319885254,-96.76834869,-0.696165621,-52.69354248,-0.466674805,0.508178711,0.26763916,-31.64672852,-84.03778076,-119.4534302,80.21723175,26.0505867,156.6925354
12.07600021,0.007873535,-0.058227539,0.840637207,11.97814941,-5.081176758,-0.984191895,-97.35654449,-0.722786546,-52.90860367,-0.487121582,0.514343262,0.207214355,-28.16009521,-89.63012695,-124.1455078,81.18522644,27.21515083,157.9141846
12.09599972,0.016052246,-0.090881348,0.833312988,11.32965088,-6.233215332,-0.053405762,-100.6213226,-0.363365501,-53.00504684,-0.521362305,0.48236084,0.259155273,-16.84570313,-94.4442749,-128.2424927,81.29344177,28.37541962,158.4183807
12.11600018,0.023986816,-0.051147461,0.836303711,7.759094238,-6.408691406,1.449584961,-100.8717499,-0.233133882,-53.18562698,-0.56262207,0.467590332,0.314147949,-8.392333984,-95.12329102,-129.3182373,80.75463104,29.4731884,158.4172668
12.13599968,0.024291992,-0.02734375,0.852600098,9.391784668,-6.050109863,-0.907897949,-99.92486572,-0.423572749,-53.24882507,-0.624389648,0.510009766,0.292602539,-4.409790039,-94.53582764,-129.6615601,80.76631165,30.64845848,159.0207062
12.15600014,0.008544922,-0.031311035,0.846069336,11.38305664,-6.904602051,-3.65447998,-105.7315521,0.642946124,-54.15667725,-0.674133301,0.588378906,0.234741211,-5.363464355,-97.29003906,-130.2947998,81.91979218,31.68443871,160.4176941
12.19699955,0.024536133,-0.067260742,0.842041016,-0.762939453,-4.791259766,-1.365661621,-103.0073166,0.143062934,-54.81044006,-0.760009766,0.506103516,0.303710938,-7.247924805,-101.8218994,-129.0206909,81.63633728,34.05981445,161.794342
12.2159996,0.038330078,-0.039611816,0.860229492,-0.991821289,-5.187988281,-1.472473145,-99.49799347,-2.204516172,-53.31536484,-0.806762695,0.513244629,0.299438477,-0.57220459,-100.3189087,-126.8463135,81.17601776,35.24107361,162.4364624
12.23700047,0.010986328,-0.044921875,0.858825684,6.332397461,-5.577087402,-3.341674805,-99.11056519,-2.607934952,-53.26486588,-0.831848145,0.602172852,0.250610352,7.720947266,-101.8753052,-126.5106201,82.86143494,35.95937729,163.801239
12.25599957,0.005004883,-0.071044922,0.822143555,2.815246582,-7.057189941,-3.326416016,-102.4182281,-1.07571435,-53.84332657,-0.874633789,0.628845215,0.258605957,0.473022461,-105.1101685,-126.5182495,84.22013855,36.57270432,164.9095306
12.27700043,0.031066895,-0.067260742,0.836669922,-7.32421875,-7.225036621,0.23651123,-100.4409485,-2.834483147,-52.72301102,-0.928222656,0.59375,0.300476074,-14.42718506,-104.7210693,-124.961853,81.52707672,37.06623459,164.0377197
12.29599953,0.044250488,-0.059570313,0.840820313,-8.232116699,-3.845214844,1.113891602,-101.4309845,-1.68735981,-53.0356369,-0.991027832,0.544799805,0.31652832,-26.54266357,-100.7537842,-121.2463379,76.94351196,37.8285675,163.1864929
12.31700039,0.01965332,-0.041137695,0.838256836,-4.508972168,-2.288818359,-1.823425293,-102.4903793,-0.561079144,-53.41730499,-1.03515625,0.485900879,0.299316406,-13.31329346,-100.6164551,-119.3313599,67.65487671,38.79359818,162.6269073
12.33600044,0.008666992,-0.067016602,0.846252441,-5.62286377,-2.655029297,-3.387451172,-101.2768478,-1.435103416,-53.27614975,-1.075073242,0.551818848,0.266662598,10.34545898,-104.1488647,-119.1864014,61.39049149,39.36195374,162.8420715
12.35700035,0.015197754,-0.077270508,0.822692871,-12.25280762,-0.549316406,-0.801086426,-100.4081497,-2.225827932,-53.05511475,-1.120178223,0.580627441,0.348205566,3.58581543,-105.0033569,-116.4627075,46.64765167,39.54942322,161.7906647
12.37699986,0.02557373,-0.050964355,0.811523438,-17.9901123,1.998901367,1.579284668,-104.9775238,0.126855925,-54.57335281,-1.168884277,0.589294434,0.402770996,-28.07617188,-99.06768799,-111.114502,19.79800797,39.77046967,160.4459229
